RA,DEC,CLASS,SUBCLASS,logR_ratio,logR1,BAL_bool
166.6533099,-1.248497215,lobe,l,,1.026397083996055,
224.1376883,54.80875054,lobe,l,,0.6635480046595376,
3.382216616,3.380605545,core,u,,2.0592998988876614,
201.4707493,16.23400557,core,r,,2.4208124402852405,NO_BAL
216.3275309,12.65748032,core,u,,3.080945845344273,
137.6080808,14.78274235,core,r,,1.8672292583167915,BAL
199.7532026,54.81940564,core,u,,2.722086062506301,NO_BAL
206.4999815,37.47168479,core,r,,2.239455439573503,
144.2668732,29.61802934,trip,l,,0.5566219281093879,
118.2692061,46.07618635,lobe,c,,1.9806567022364718,
164.4768292,42.2351919,core,u,,1.6867865100507273,BAL
250.8593281,41.06203178,core,u,,2.745005816269571,NO_BAL
159.7663619,36.32810963,core,u,,2.396699692174394,NO_BAL
157.0885726,24.0226325,core,u,,3.106784325624028,NO_BAL
237.3726961,2.616986127,core,u,,2.9252098425424506,
30.03732099,0.327030551,core,u,,1.536584722447222,NO_BAL
222.1613321,56.65531267,core,u,,1.4649573302632546,NO_BAL
150.3785128,29.26733327,trip,l,,1.3453072335229748,
185.1372671,12.8511418,core,u,,2.2146775643947962,NO_BAL
245.7124117,51.13123667,core,u,,2.0964842150593355,NO_BAL
232.4574461,39.75279038,trip,c,,2.6104021481553445,
236.8280978,3.98651376,core,u,,1.0960813793773851,NO_BAL
329.4350947,2.807763982,core,r,,1.7667571959130242,NO_BAL
223.4343291,10.43262474,core,u,,3.1666090408894276,NO_BAL
226.2769445,3.441897315,core,u,,2.9006500657949132,
340.9505836,4.452636178,trip,l,,2.3490079306872516,
184.4696844,41.73951141,core,u,,1.6661422303407776,
40.43840136,0.507805568,core,u,,,
167.5563702,13.803639,core,u,,1.7525310969501064,NO_BAL
154.8967785,28.29419183,core,u,,1.719269457619518,
241.9902865,7.650453054,core,r,,3.7013430495902497,NO_BAL
246.9426176,48.05693438,core,u,,3.4379575141107694,NO_BAL
182.952235,5.188688953,trip,l,,2.2415884177176295,
246.5878302,25.28728642,core,u,,1.5882556453710237,
159.1508799,24.09773043,core,u,,2.114059868037755,
166.5529198,34.24590255,core,r,,1.4238565388108655,NO_BAL
355.2417124,4.520911176,core,u,,3.8500875584210603,NO_BAL
162.9149971,3.643875186,core,u,,1.6919736274714694,
197.9620265,42.05920866,core,u,,1.2152484887506305,
204.6367605,52.02428391,core,u,,2.2040837800499347,
230.1848099,27.1101478,core,u,,2.7614239075912055,NO_BAL
215.7756653,48.036396,core,u,,3.643086181887915,NO_BAL
208.528657,1.912291604,core,u,,2.906375208108609,
158.2227938,4.493505469,core,u,,2.0779896331623546,NO_BAL
221.7659187,36.14273488,core,r,,3.2622846092341033,NO_BAL
128.3044205,48.77775156,lobe,l,-0.38649456768288204,1.066696300676891,NO_BAL
118.7403525,26.18952197,core,u,,2.4057543088998288,
141.3778671,50.09378558,lobe,c,0.5340341613994317,1.6333136940885153,BAL
349.4549,-2.265944499,trip,l,-0.24907818606496673,1.673272092457046,BAL
195.9042271,49.63365964,core,r,,1.8557333307612283,
222.0378969,44.20686261,trip,l,,2.5995329952396005,
184.5030977,56.94641192,core,r,,1.648249534694162,
144.3408578,21.98956181,core,u,,2.3941693212231256,NO_BAL
158.6746245,19.0369103,jet,,,2.070065781364549,
24.63944127,1.40163059,core,u,,2.228420808165981,NO_BAL
184.6305217,12.41740259,core,u,,0.9305672152021642,
131.3091574,6.724902658,core,u,,2.9327929078272503,
212.297487,35.79318629,core,u,,1.5646346311031862,NO_BAL
120.3538754,18.35643563,core,u,,1.6306065530560645,NO_BAL
116.1744554,15.84191686,core,u,,2.487408515981673,BAL
253.5816639,25.85468902,lobe,c,1.3573100112055092,2.021990484212222,BAL
193.9145247,18.26341358,core,u,,0.6418215061004972,
199.5079442,47.1077225,core,r,,0.5840554958192967,BAL
174.6803258,50.1650586,core,r,,2.34986462826289,
195.3868539,54.52777363,core,u,,1.890095362291173,NO_BAL
181.9755316,30.15699615,core,u,,1.992814928674963,NO_BAL
126.3979781,59.51566613,trip,c,,2.3094131861660303,
162.6324186,9.942938601,core,u,,1.9387046556564342,NO_BAL
245.7262497,41.68940515,core,u,,1.5256583879986465,NO_BAL
251.2184116,18.22154793,core,r,,3.373002291348577,
135.4266959,42.94192182,core,u,,2.015163154549948,
199.4729463,46.41357379,jet,,,2.518581003238117,BAL
130.607615,28.42817452,core,u,,1.6904279215432851,NO_BAL
149.6836503,5.827938737,core,u,,1.2093849754977968,
212.9161929,1.937863833,lobe,l,0.07117212172418765,1.8907819369776917,NO_BAL
199.7720403,55.20474783,core,u,,1.8564538975206404,BAL
176.8894686,11.03546663,core,u,,1.7904192891705861,
169.4660911,60.44000246,core,u,,1.9755370726518677,BAL
144.9749315,-0.868733308,core,u,,2.2763121129688697,NO_BAL
193.7451087,53.52632788,jet,,,2.333712884802142,
182.3691144,16.58977817,lobe,c,,2.361573280086941,
246.6041612,40.32923444,core,r,,2.8373804110838536,
31.76388694,-8.911953136,jet,,,3.2482539902242733,
141.2958228,62.04065729,core,u,,1.3797711113087316,BAL
172.8859942,1.462563882,lobe,c,0.23317679660308435,1.8597545657397716,NO_BAL
145.8304401,29.65026783,lobe,l,0.05103792359148533,1.4674050350095071,NO_BAL
197.9625182,53.54089326,core,u,,2.3307542281141833,
220.2478409,1.962197235,core,u,,2.9633302610140206,
310.1736676,-5.731980556,core,u,,1.5159770253908094,BAL
180.0161825,41.14518933,trip,l,0.17488396326633324,2.298898678345586,NO_BAL
130.5717838,59.8496897,lobe,c,,2.502023955029851,
202.8162146,5.355391673,core,u,,1.6139008316293542,NO_BAL
185.2550879,42.13201507,lobe,c,0.4810303622483511,2.4086580901045593,NO_BAL
135.4458751,15.16425622,core,r,,0.8436193888012781,
208.2301504,9.000880491,core,u,,2.624338302553686,NO_BAL
176.393911,-0.727349993,lobe,l,-0.10957804700797776,1.5315951851356089,NO_BAL
4.057170787,-4.43622793,core,u,,1.946747645308605,
346.533704,5.960502891,core,u,,2.0280163843792196,
358.5901625,12.25603595,lobe,c,0.6175329527684164,1.8106561276002409,NO_BAL
191.8965589,8.873208034,core,u,,1.7239183138695253,
232.9963343,24.34646031,core,u,,0.8369374376200881,
233.1225016,19.88179787,core,u,,0.427623265167945,NO_BAL
217.1687643,43.6397964,core,u,,2.1206058244439974,NO_BAL
214.6190957,35.71375119,core,u,,2.4725951669438273,NO_BAL
120.9593854,37.44417961,core,u,,1.2331110399291547,
213.1710136,37.01700251,core,u,,1.989759298827724,BAL
211.3272997,34.31506505,core,u,,2.7072056263811577,BAL
157.2978359,29.18389568,core,u,,2.8255801768876028,NO_BAL
25.87976264,12.26182795,lobe,c,,2.582168740926721,
212.6462228,7.52283097,core,u,,3.4576551490498204,
182.2770571,21.37789446,core,u,,1.799585069671312,NO_BAL
211.3402497,5.129008468,core,u,,1.1640107649522549,BAL
187.3418063,-2.102947157,core,u,,1.1267620865990267,BAL
325.0369037,12.82362211,lobe,l,,1.1447017839733817,
252.1729647,51.18955966,trip,l,0.053963939992992135,1.9218938914164738,NO_BAL
7.353292014,9.449471948,core,u,,2.020133652256946,BAL
128.0054085,36.01746238,core,u,,1.5267873114435262,NO_BAL
180.3607929,-1.153561108,core,r,,2.8747482397173214,
232.4629512,18.46467193,core,u,,2.273610239904998,NO_BAL
253.5840613,39.35819328,core,u,,1.8123345662308281,NO_BAL
180.3642626,9.011227374,core,u,,0.9914661400657622,
153.2522466,33.4650241,core,u,,3.73749543636886,
184.7394359,27.50645074,core,u,,1.439229787932905,
206.5196934,21.80158817,core,u,,1.3704385223297848,
212.9190343,41.58938044,core,r,,2.655176681042083,NO_BAL
177.0352521,22.29270609,core,r,,2.0043696908730637,NO_BAL
144.1253516,47.78423566,lobe,c,,2.023463886509795,
182.4379081,25.78432782,lobe,c,,3.299380873894529,
151.359082,28.57938296,core,u,,3.0688880928874114,
169.1662185,51.1853386,core,u,,2.1913652501863794,BAL
213.3654691,34.74870693,core,u,,1.818134054400457,NO_BAL
245.2843091,7.00734464,core,u,,2.5312908319416323,BAL
241.5981516,54.09879336,core,u,,2.364373083450263,
162.4030745,15.63054641,lobe,c,,1.7793766933978603,
246.9294763,36.25525542,core,u,,2.1823684547650886,
38.56725396,-1.994852797,core,u,,2.1815577984455756,NO_BAL
222.1847459,36.22759315,core,u,,2.864480628986061,NO_BAL
145.330921,51.32597561,core,u,,0.6289088398879443,BAL
160.7086548,16.19449464,core,u,,2.053037034470931,NO_BAL
169.7413751,29.37045547,core,r,,3.1931370455074726,NO_BAL
218.792956,49.80540816,lobe,l,,0.5777882160000842,
244.0156971,46.54036942,core,u,,2.666705102904443,
47.19156649,-6.896880418,core,u,,1.5335954494421955,NO_BAL
184.3720674,6.130763712,core,u,,2.071653039454449,BAL
139.5519116,34.19054046,core,u,,2.379823678103894,NO_BAL
120.4408101,11.13407237,lobe,c,,1.9156692135929887,
141.8288645,28.52853562,core,u,,2.5764377945664236,
228.751563,50.56904722,core,u,,0.7039450296245207,NO_BAL
185.9359895,31.94359605,core,u,,1.720893208883929,
352.1706959,7.782527569,core,u,,1.9873448731181071,BAL
126.7410585,20.43098265,core,u,,2.3865176935139187,NO_BAL
113.2344687,25.81077432,core,u,,3.102225687502903,
6.188399836,3.817655689,core,u,,2.1881120430602037,
246.9389907,9.477374978,core,u,,1.363945043534234,
179.0765908,17.5603139,lobe,c,0.79631956770181,1.5842980001868825,NO_BAL
234.5306407,50.99394646,core,u,,1.5288445079613666,BAL
27.34318702,5.931533497,core,u,,4.267004927025117,BAL
195.5863637,27.16158254,core,u,,2.4476751691432184,BAL
144.2625565,36.26037464,core,u,,0.7785162942788745,
224.1560478,37.05611559,core,u,,2.4083213151603333,NO_BAL
141.8490682,57.33287427,core,r,,2.5443082240566923,NO_BAL
337.0718456,1.654944484,core,u,,2.7309615397153366,NO_BAL
259.0627063,36.85503823,core,u,,1.282366245502749,NO_BAL
247.0369766,48.32654243,core,u,,2.0352188430401386,BAL
148.9798813,50.09567754,core,u,,1.5630661217478532,
33.8860916,0.579225014,core,u,,2.2702081186838825,
245.6433653,16.00288905,core,u,,1.6387796281913496,BAL
225.1525451,15.86455552,core,u,,2.529944223184569,NO_BAL
4.106070672,11.09929134,core,r,,2.3438267991596846,
184.6733334,55.48790699,core,r,,2.3191030822145606,
184.7981619,32.19374831,core,r,,1.837122172545402,
135.3352943,49.78852394,core,u,,3.177983666572325,NO_BAL
139.1673993,52.37058474,core,u,,2.127492437289989,
174.5129452,37.067522,core,u,,1.2844627473397168,BAL
191.9133066,60.01633948,core,u,,2.2076128843034595,
179.345345,51.91311233,core,r,,2.107007243146964,NO_BAL
22.31212944,-2.028180491,core,r,,2.2035604773529145,NO_BAL
116.197036,21.33341968,core,u,,2.846901242704624,BAL
134.8323602,36.01424878,core,u,,1.434047088045857,NO_BAL
356.1791209,-3.232247219,core,u,,2.7929147196780106,
158.5745622,8.607344628,trip,l,,2.0655815471493795,
145.8236509,54.28487162,core,r,,1.7344660334823687,NO_BAL
220.74945,18.75683327,core,u,,1.441662662864374,NO_BAL
140.7828346,33.22111463,core,u,,2.0047188996257304,BAL
116.062331,44.78097416,core,u,,2.604768796428279,
114.5503662,45.32452745,core,r,,2.983548446675788,BAL
238.11649,52.72240437,lobe,l,-0.18108754243715156,1.8599298435757958,NO_BAL
170.2002682,42.2034486,core,u,,1.1471139124933045,
143.1665297,30.3411722,lobe,c,0.5161545652737498,1.6167546481276218,NO_BAL
133.2423468,24.82462819,core,r,,3.3627521250233,NO_BAL
141.501835,40.49718197,core,u,,3.413101702980806,NO_BAL
149.7522391,34.23307887,core,r,,1.5435967730681994,
211.5573404,43.72243144,lobe,c,,1.6172332812583803,
7.441187157,5.911311014,lobe,c,,3.190897097294763,
3.475604085,-4.397838851,core,u,,3.093359373133569,
123.4480468,53.79832651,core,u,,2.2421812442051334,
132.5428261,59.52173133,core,r,,0.684372304649085,NO_BAL
242.0870702,18.51661381,core,u,,2.631374806563957,NO_BAL
160.9591998,63.59658121,core,r,,0.8667879407200048,
137.4866946,33.39936549,core,u,,2.5528323376245923,
247.0216224,25.44354749,core,u,,2.4502136658834446,
141.3415305,8.053047456,core,u,,1.5598049756546744,NO_BAL
254.0474691,22.68798622,lobe,c,0.8239736887538159,2.2998113892398777,NO_BAL
139.9719682,41.65318124,trip,l,,2.2769763806243772,
246.6199594,34.88230202,core,u,,1.4510498797436895,
144.2641684,15.77944795,core,r,,2.0504815345266536,
200.40901,45.43713336,core,r,,2.492946668604948,NO_BAL
193.1827519,0.8889361,core,u,,1.3351017874663769,NO_BAL
163.2086816,33.91805689,trip,c,,0.978365052325357,
164.2052335,51.9216125,core,r,,2.4868011894126836,NO_BAL
200.5864584,50.64891262,core,u,,1.8859113463509103,NO_BAL
201.574937,23.34400539,core,r,,1.592599159032305,NO_BAL
205.3489307,24.78992571,core,r,,2.171212487947713,NO_BAL
138.3274636,57.55044312,core,u,,1.6960615564408528,NO_BAL
237.3626284,30.9607489,core,u,,2.100404451111784,BAL
198.7473206,9.193489264,trip,l,,1.7335675351762476,
168.7086368,50.48818802,core,u,,1.5845996767642319,
243.7428037,58.43562197,core,u,,2.7212400191400135,BAL
35.7443641,-8.712777989,core,u,,1.8378897332665531,
172.4103125,44.05695703,core,u,,1.7358288212737847,BAL
244.4285411,14.59822991,trip,l,,1.3168443098696898,
232.6514644,23.87692237,trip,c,,1.121092109877908,
212.0427893,10.78812243,core,u,,1.9904336680291408,NO_BAL
212.682136,14.13352262,trip,l,,1.5793375499338353,
159.163584,18.08045842,core,r,,1.6804944552824268,
310.6268028,-6.019894374,core,u,,1.0531094505441942,NO_BAL
117.6241084,38.1299067,core,u,,2.435577935806086,NO_BAL
226.3921288,15.29098014,trip,l,0.4332180962906441,1.6225457717011849,BAL
152.7967959,34.26358591,core,u,,1.9957893386779133,BAL
134.6601438,11.47303929,lobe,c,0.5254377676764598,2.139939100733946,NO_BAL
211.3694146,23.16158812,core,u,,2.2273705643923676,NO_BAL
145.4801197,1.232580527,core,u,,2.471682937621877,NO_BAL
174.406968,27.81706042,core,r,,1.9855824485954485,NO_BAL
208.2370762,2.25784731,core,u,,2.31164105879117,NO_BAL
119.911689,53.4525516,core,r,,3.2736474643573628,BAL
171.0542877,5.922597048,lobe,c,0.5457804636078125,0.8055128070050117,BAL
195.5423363,5.137655487,lobe,c,,1.304627680243712,
226.1005344,8.227686002,core,u,,2.313396242270348,BAL
133.7679435,13.35306935,core,r,,2.1886589792066573,NO_BAL
164.9639856,30.30475363,core,u,,1.537959912289216,
168.716191,42.90437286,core,u,,2.101006529040069,
194.3313028,0.838530532,jet,,,0.34783193992254696,
131.33962,27.31256045,core,u,,1.93700088079909,
346.5565997,0.693844447,core,r,,1.8383297625759127,
184.8835939,0.934122177,core,r,,2.4890687786342682,
198.4113163,10.64728308,core,u,,1.8022872334618427,NO_BAL
145.907949,8.523311103,core,u,,0.6152725641421654,
212.6533399,29.93085541,core,u,,0.9775362746649592,
19.38753294,7.062424993,core,u,,1.9429178470623314,
230.2290832,5.509966537,core,u,,2.027447076554627,NO_BAL
198.41133,44.93497444,core,u,,2.1703230550105075,NO_BAL
230.2987238,55.45462348,core,r,,1.7812303251213195,NO_BAL
26.26110918,12.17924755,lobe,c,,1.374693811549669,
190.4922447,28.52517516,core,r,,3.6664793435015555,NO_BAL
21.54212977,7.510980592,core,u,,0.8360984630009639,BAL
247.2753571,16.70584529,core,u,,1.829428540150289,BAL
155.9667003,32.50433751,lobe,l,,1.7586412794787307,
138.3739772,-0.515030574,core,u,,1.8224125958343862,NO_BAL
153.8115161,48.50231052,core,u,,2.4171502634919535,BAL
163.2637193,45.77594148,lobe,c,,2.9937360584121935,
135.4529648,4.90429994,core,u,,1.0756617788532012,
208.2574438,21.95976169,core,u,,2.478274942833001,NO_BAL
121.3435015,54.57668462,core,u,,2.2802878727229468,NO_BAL
199.1043073,27.34522754,trip,l,,1.5922370297478934,
230.8155779,46.99274651,core,u,,1.8649137562936062,
151.9159883,23.62245513,core,u,,1.9463293144884133,NO_BAL
124.6983402,23.7413175,lobe,c,,1.2046930478758084,
125.8472463,15.86858021,core,u,,2.5383253196214297,NO_BAL
135.9650924,62.47168321,core,u,,2.3027697282090003,NO_BAL
200.6149266,53.86919996,core,u,,1.2652739542191085,
239.6546486,20.15674372,core,r,,2.607588207355799,
34.16976985,-4.734727687,core,u,,1.5430260488284517,
159.1767526,-0.729013891,core,u,,2.5998657692855303,
188.7063278,26.18863404,core,u,,2.0386566901575223,NO_BAL
237.6427754,48.37764249,core,u,,,NO_BAL
157.3538435,29.3991286,core,u,,1.9328449931053513,NO_BAL
130.6340615,-0.104111113,lobe,l,,1.6421864096855046,
330.8637005,0.01091111,core,u,,1.9745864982984855,NO_BAL
129.7217668,26.49981917,core,u,,2.596967760175771,
208.2926056,58.17505026,core,u,,2.2118395755642597,NO_BAL
157.3805632,18.88738551,core,u,,2.3392152724421935,BAL
177.3984406,35.8036194,trip,l,-0.713262213921428,1.1401158352796557,NO_BAL
260.0090973,24.93028268,lobe,c,0.7880137767997013,1.8022136046581962,BAL
240.6579624,43.40456468,core,u,,2.1283117702972247,BAL
181.0835635,28.67513538,core,r,,1.7030516656717338,BAL
4.116554159,-2.856869414,core,r,,1.062558912820755,
185.1634951,17.98151459,core,u,,1.5648227466686464,NO_BAL
218.8328989,11.88335009,core,u,,1.3418373353099398,NO_BAL
244.0250271,36.60400146,core,u,,2.4682583884526834,
248.8700696,12.592328,core,u,,2.429459785346327,
244.4872943,54.85382638,trip,l,,2.0306879736666645,
131.3577337,23.5050032,core,r,,1.849973798704393,
120.9162459,28.81457711,core,u,,1.3377577364798157,NO_BAL
217.7474862,58.10481542,core,u,,2.0669976162091643,NO_BAL
125.3070467,29.87172988,core,u,,2.0663998529004557,
145.9249835,19.40747709,core,u,,1.8189093198698558,
120.9723901,14.60627416,core,u,,1.5974843028847758,
118.5327694,53.51309098,core,u,,2.0889288637137895,NO_BAL
212.1046981,23.41014212,core,r,,2.0352723856759,NO_BAL
208.9439325,11.69314726,core,r,,1.645089984008146,NO_BAL
237.1790193,19.59152166,core,r,,2.6593956858243986,NO_BAL
128.6317095,24.02941659,trip,l,,1.5480126797855618,
26.63860861,12.76401932,core,u,,2.6118047376576086,
213.6582383,4.927005623,lobe,c,0.8236345248405748,1.7691514552400747,NO_BAL
355.3936876,-2.137983253,core,u,,2.433618124669606,BAL
241.6272482,37.22766262,core,u,,1.3921549479276905,
48.43770376,-0.122258332,core,u,,1.5008785730402252,NO_BAL
120.0301791,25.37220616,jet,,,2.7858992551807007,NO_BAL
159.9248496,24.37786893,jet,,,2.588263459289199,
210.4121089,45.51121359,core,r,,1.6081305667871164,
259.1570039,34.11749841,core,u,,2.552898841900442,NO_BAL
178.2047991,18.31301612,core,u,,2.639747491554766,BAL
118.7513082,36.47500992,core,u,,1.8227798476703512,
149.1161026,24.57694504,core,u,,2.4852044169144802,BAL
